Album,Lyrics
Doo-Wops & Hooligans,easy come easy go live oh take take take never give shoulda known trouble first kiss eye wide open open ooh gave tossed trash tossed trash give love ever ask understand I would catch grenade ya yeah yeah yeah throw hand blade ya yeah yeah yeah I would jump front train ya yeah yeah yeah know I would anything ya yeah yeah yeah oh ohoh oh oh would go pain take bullet straight brain yes would die ya baby ohoh oh black black black blue beat til I numb tell devil said hey get back mad woman bad woman yeah smile face rip brake car gave tossed trash tossed trash yes give love ever ask understand I would catch grenade ya yeah yeah yeah throw hand blade ya yeah yeah yeah I would jump front train ya yeah yeah yeah know I would anything ya yeah yeah yeah oh ohoh oh oh would go pain take bullet straight brain yes would die ya baby body fire ooh would watch burn flame said loved liar never ever ever baby darlin I would still catch grenade ya yeah yeah yeah throw hand blade ya yeah yeah yeah I would jump front train ya yeah yeah yeah know I would anything ya yeah yeah yeah oh ohoh ohoh would go pain take bullet straight brain yes would die ya baby would ooh would never ohoh oh oh eye eye make star look like shinin hair hair fall perfectly without trying beautiful tell every day yeah know know compliment believe sad think see see every time asks look okay say see face thing would change amazing way smile whole world stop stare girl amazing way lip lip could kiss day would let laugh laugh hate think sexy beautiful tell every day oh know know know I would never ask change perfect searching stay even bother asking look okay know I say see face thing would change amazing way smile whole world stop stare girl amazing way way way girl amazing way see face thing would change amazing way smile whole world stop stare girl amazing way yeah feel good babe feel good baby brand new babe brand new baby feel good babe feel good baby brand new babe brand new baby nanana big old empty room staring going make first move thing minute heart place go way alright okay girl need nervous got night worry thing babe go go go go real slow slow first time go go go go real slow slow first time clothes required got planned ooh girl desire wish command treat like princess ooh girl delicious like ice cream sunny day going eat melt away alright okay girl need nervous got night worry thing babe go go go go real slow slow first time go go go go real slow slow first time feel good babe feel good baby brand new babe brand new baby feel good babe feel good baby brand new babe brand new baby go go go go real slow slow first time go go go go real slow slow first time oh yes well looky looky ah another pretty thing ready grab little know I wolf sheep clothing end night I holding love say tell baby baby please go away play never stay every girl meet yeah say run run run away run away baby put spell better get get get away get away darlin everything heard true poor little heart end alone lord know I rollin stone better run run run away run away baby well let think let think ah many eager young bunny I would like pursue even though eating palm hand one carrot got share love say tell baby baby please go away play never stay every girl meet yeah say run run run away run away baby put spell better get get get away get away darlin everything heard true poor little heart end alone lord know I rollin stone better run run run away run away baby see trynna hurt baby want work baby yup yup see trynna hurt baby want work baby scared better run better run better run better run better run better better better run run run away run away baby put spell better get get get away get away darlin everything heard true poor little heart end alone lord know I rollin stone better run run run away run away baby today feel like anything want lay bed feel like picking phone leave message tone today swear I anything I going kick foot stare fan turn tv throw hand pant nobody going tell I lounging couch chillin snuggie click mtv teach dougie castle I freaking man oh oh yes said said said today feel like anything want lay bed feel like picking phone leave message tone today swear I anything nothing nothing tomorrow I wake p90x meet really nice girl really nice sex going scream great oh god great yeah might mess around get college degree bet old man proud sorry pop wait oh oh yes said said said today feel like anything want lay bed feel like picking phone leave message tone today swear I anything going comb hair going anywhere I strut birthday suit let everything hang loose yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah oh today feel like anything want lay bed feel like picking phone leave message tone today swear I anything nothing nothing beautiful night looking something dumb hey baby think want marry look eye dancing juice care baby think want marry well know little chapel boulevard go one know oh come girl care trashed got pocket full cash blow shot patron girl say say yeah yeah yeah yeah yeah go go go go go ready like I ready beautiful night looking something dumb hey baby think want marry look eye dancing juice care baby think want marry oh I go get ring let choir bell sing like ooh want let u run girl wake want break cool blame fun girl say say yeah yeah yeah yeah yeah go go go go go ready like I ready beautiful night looking something dumb hey baby think want marry look eye dancing juice care baby think want marry oh say tell right baby tell right baby baby say tell right baby tell right baby baby oh beautiful night looking something dumb hey baby think want marry look eye dancing juice care baby think want marry know somewhere somewhere far away want back want back neighbor think I crazy understand night star light room sit talking moon trying get hope side talking fool sits alone talking moon I feeling like I famous talk town say I gone mad yeah I gone mad know know sun go someone talking back yeah talking back oh night star light room sit talking moon trying get hope side talking fool sits alone talking moon ever hear calling ohohoh ohohoh every night I talking moon still trying get hope side talking fool sits alone talking moon know somewhere somewhere far away greeting da world vye da one called bruno mar long side gong da zilla ya know roll standing liquor store whiskey coming pore feeling like run whole block lotto ticket cheap beer catch tryna scratch way top job got going nowhere got thing lose take place care liquor store blue I take one shot pain one drag sorrow get messed today I okay tomorrow one shot pain one drag sorrow get messed today I okay tomorrow guitar tonight singing city light tryna leave got 68 cent going pay rent I til call cop job got going nowhere got thing lose take place care liquor store blue I take one shot pain one drag sorrow get messed today I okay tomorrow one shot pain one drag sorrow get messed today I okay tomorrow come junior gong I flying high like superman thinking run whole block dunno pineapple kush jaw got feeling like I top feeling like would stand de cop stand de bigga head becaw de whole ah de ah sap de talk dem talk dem fly make nah drop nuff ghetto youth escape de trap give one shot pain one drag sorrow get messed today I okay tomorrow one shot pain one drag sorrow get messed today I okay tomorrow greeting da world vyes da one called bruno mar long side gong da zilla aka damian junior gong marley yes sir ya best believe ha ha neh truth matter I complicated straight come go bout day baby hide sun better understand know like try know I waiting side got cross line could wait whole lifetime got decide know I waiting waiting side would live forever could ask could die wanted baby better understand know like try know I waiting side got cross line could wait whole lifetime got decide know I waiting waiting side say life dream call insomnia wonderland damn sure narnia cross line change mind yeah I monster I frankenstein quite frankly I feelin insane eye really explain feel inside knew would run hide many tried go night cross line come back alive price pay living side know I waiting side got cross line could wait whole lifetime got decide know I waiting waiting side better understand better understand better understand better understand better understand better understand
Unorthodox Jukebox,spend money big old fancy car brighteyed honey oh yeah know keep til sun high til bird start calling name I addicted know guess I always way road steer wrong still drive night long night long young wild girl make mess yeah young wild girl death death young wild girl matter yeah young wild girl I always come back come back get lost light get lost word say start believing lie like everything okay oh still dream simple life boy meet girl make wife love exist live like much know yes know road steer wrong still drive night long night long young wild girl make mess yeah young wild girl death death young wild girl matter yeah young wild girl I always come back come back yeah young wild girl make mess yeah young wild girl death death young wild girl matter yeah young wild girl I always come back come back one two one two three aw yeah yeah aw yeah yeah yeah yeah ooh aw yeah yeah aw yeah yeah yeah yeah ooh never much faith love miracle never want put heart line swimming water something spiritual I born every time spend night sex take paradise yeah sex take paradise show yeah yeah yeah make feel like I locked heaven looong looong yeah make feel like I locked heaven looong looong aw yeah yeah yeah yeah ooh aw yeah yeah aw yeah yeah yeah yeah ooh bring knee make testify make sinner change way open gate wait see light right want stay sex take paradise yeah sex take paradise show yeah yeah yeah make feel like I locked heaven looong looong yeah make feel like I locked heaven looong looong ohohohoh yeah yeah yeah stay spend rest day ohohohoh yeah yeah yeah stay spend rest day make feel like I locked heaven looong looong yeah make feel like I locked heaven looong looong aw yeah yeah yeah yeah ooh aw yeah yeah aw yeah yeah yeah yeah ooh ooh got body full liquor cocaine kicker I feeling like I thirty foot tall lay lay got leg sky devil eye let hear say want say say look look done jungle run got promise killa banging chest bang bang gorilla ooh yeah baby making love like gorilla ooh yeah baby making love like gorilla yeah got fistful hair look like scared smiling tell daddy know like yous dirty little lover neighbor call cop call sheriff call swat stop keep rocking knocking door screaming give baby give motherfucker look look done jungle run got promise killa banging chest bang bang gorilla ooh yeah baby making love like gorilla ooh yeah baby making love like gorilla bet never ever felt good good got body trembling like never baby I done yoooooooooou yeah oho baby making love like gorilla oh oh oh oh yeah yeah baby fucking like gorilla oh yeah yeah yeah baby baby aw yeah baby making love like gorilla girl let take time take time take time babe want one smile want one smile want one smile babe lay besides girl make scream yeah yeah girl let take time take time take time babe want one smile want one smile want one smile babe get inside girl make scream yeah yeah yeah come etc yeah yeah yeah baby squirrel yous sexy motherfucker give give give attention baby got tell little something wonderful flawless ooh sexy lady walk around like want someone else know know fine fine oh girl I going show mine oh mine treasure honey golden star know make wish come true let treasure let treasure pretty girl pretty girl pretty girl smiling girl like never look blue everything see dream would say true know know fine fine oh girl I going show mine oh mine treasure honey golden star know make wish come true let treasure let treasure treasure treasure treasure yeah treasure treasure treasure yeah treasure honey golden star know make wish come true let treasure let treasure hello know look even better way night moment kiss lip know start feel wonderful something incredible sex chemical oh ooh let u go best way know escape extraordinary world know damn sure world lift say goodbye let fire set free oh moonshine take u star tonight take u special place place went last time last time know last night feel like long everybody around notice I gone good see good see top world stand back life life bad way high everything alright everything alright oh moonshine take u star tonight take u special place place went last time last time oh moonshine loving make come alive take u special place place went last time last time look ever look back afraid die young live fast give good time give love give laugh let u take ride sky night gone oh moonshine take u star tonight take u special place place went last time last time oh moonshine loving make come alive take u special place place went last time last time bed feel little bit bigger song radio sound friend talk tear heart break little hear name sound like oooooh ooh mmm young dumb realize bought flower held hand gave hour chance take every party wanted dance baby dancing dancing another man pride ego need selfish way caused good strong woman like walk life I never never get clean mess made oh haunt every time close eye sound like oooooh ooh mmm young dumb realize bought flower held hand gave hour chance take every party wanted dance baby dancing dancing another man although hurt I first say wrong oh know I probably much late try apologize mistake want know hope buy flower hope hold hand give hour chance take every party remember much loved dance thing done man thing done man oh I never done never want wrong turn dusty road pretend well learned little late good god must blind got everything everything everything alright like daddy I gambling man never afraid roll dice put bet little miss snake eye ruined life better sleep one eye open better make sure lock door get hand ima ooh natalie ran away money fun natalie probably thinking funny telling everyone well I digging ditch gold digging bitch watch quick look pretty little thing named natalie see tell I coming better run good lord better bless soul done already cursed name matter way go payback going come way begging please please please ima look laugh laugh laugh sit cry cry cry night I spend life time jail yeah I I smiling cell yeah thinking bout nobody save sure use trying get hand ima ooh natalie ran away money fun natalie probably thinking funny telling every one well I digging ditch gold digging bitch watch quick look pretty little thing named natalie see tell I coming better run known better known better together together never said forever never said forever I fool played game hey natalie ran away money fun natalie probably thinking funny telling every one well I digging ditch gold digging bitch watch quick look pretty little thing named natalie see tell I coming better run oh yeah oh yeah baby ooh see eye want good time want put body mine alright change mind change oh oh yeah called today drove way let buzz go waste oh pleasure pleasure island go think easy think fast eye say amazing lip came ask need fight know feel alright say woman know like show got got show tell day lonely show show show tonight yeah girl show got got show tell day lonely show show show tonight yeah love way laugh way smile make feel like waiting guess darling I waiting let u grind get freaky tonight right ticket ride tell girl gon think easy think fast eye say amazing lip came ask need fight know feel alright say woman know like show got got show tell day lonely show show show tonight yeah girl show got got show tell day lonely show show show tonight yeah getting freaky room room room let hear say want boom boom boom take slow zoom zoom zoom baby ready uhuhuh getting freaky room room room let hear say want boom boom boom take slow zoom zoom zoom baby ready uhuhuh show got got show tell day lonely show show show tonight yeah girl show got got show tell day lonely show show show tonight yeah get back coming stage girl new town go name stack pretty little thing swear let watch drop like dat hey oh complicated take see music make dance money money money make smile give got give give got money money money make smile give got give give got money money money make smile super freak would know saw outside velvet wall go preacher preach go church dollar fall watch drop like dat hey oh complicated take see music make dance money money money make smile give got give give got money money money make smile give got give give got money money money make smile yeah yeah yeah yeah watch give got give give got oh complicated take see music make dance money money money make smile give got give give got money money money make smile give got give give got money money money make smile oh oh oh city boy riding danger I would always run boy fun would done thing done knew one day would come baby baby baby baby oh oh oh know break heart picture one want love someone el arm would done thing done knew one day would come baby baby baby baby oh baby please let u leave past behind u behind u go love find u yeah find u know girl would leave know believe baby wish seventeen could give innocence give would done thing I done knew one day would come knew one day would come
XX4K,tonight want take higher throw hand sky let u set party right player put yo pinky ring moon girl trying 24 karat magic air head toe player uh look pop pop show time show time show time show time guess back oh know go tell oh know go tell bet know soon walk showin wearing cuban link ya designer mink ya inglewoods finest shoe whoop whoop look hard might hurt yaself known give color red blue ooh shit I dangerous man money pocket keep many pretty girl around waking rocket keep mad fix ya face fault jocking keep player come put pinky ring moon girl trying 24 karat magic air head toe player uh look second verse hustlas hustlas gangsta gangsta bad bitch ya ugly as friend haha preach uh oh preach uh oh got show pimp get first take sip sip dip dip spend money like money shit whoop whoop fresh got blame jesus hashtag blessed ready I dangerous man money pocket keep many pretty girl around waking rocket keep mad fix ya face fault jocking keep player come put pinky ring moon hey girl trying 24 karat magic air head toe player uh look wooh everywhere go like ooh player ooh everywhere go like ooh player ooh everywhere go like ooh player ooh watch break like uh 24 karat 24 karat magic sound 24 karat 24 karat magic come 24 karat 24 karat magic fight feeling invite feeling put pinky ring moon girl trying 24 karat magic air head toe player put pinky ring moon girl trying 24 karat magic air head toe player 24 karat uh look 24 karat magic magic magic got shake little something shake little something ooh throwin thing left right side side got money got money oh yeah shout girl pay rent time party take as back home getting naughty baby here phone slide boy bar slide boy car I searchin everywhere ooh chunky lookin girl big ol hoop drop daisy duke want get yeah one I tryna recruit I lookin yeah baby let hear say ready I ready oh yeah girl better hair weave strapped tight get going rollin chacha til morning say alright alright party take as back home getting naughty baby here phone slide boy bar slide boy car I searchin everywhere ooh chunky lookin girl big ol hoop drop daisy duke want get yeah one I tryna recruit I looking yeah baby baby baby baby ow got want got want girl got need got need 372742 ooh squeeze coupe girl ii choochoose chunky lookin girl big ol hoop drop daisy duke want get yeah one I tryna recruit woah I lookin yeah baby chunky oh oh oh oh lookin girl big ol hoop hoop drop daisy duke want get yeah one I tryna recruit hey I looking yeah baby baby baby baby look walking looking pretty angry mean good know get hair done could sit sit still aye tryna good time tonight let u go baby birthday still look good though hot comb hot bet want autograph friend got penthouse keep pen dance got rhythm got man see put phone let u get forget instagram twitter got like woah wait minute need take minute loosen shoulder pour let u work throw perm attitude girl got relax ooh let show got got lay back matter fact band show lay back show lay back show lay back show lay back alright come baby love never know might though say ah smile I looking hard ever need smile girl take card razzledazzle never gon stop want got want get got get stingy big ol butt got booty like woah wait minute I playing loosen shoulder pour let u work throw perm attitude girl got relax ooh let show got got lay back matter fact band show lay back show lay back show lay back show lay back alright aye got baby tryna fun tonight got follow simple instruction ready need activate sexy activate sexy silky smooth snap silky smooth snap lean lean throw lil sheen sheen pat pat pat til flat one time need activate sexy activate sexy silky smooth snap silky smooth snap lean lean throw lil sheen sheen pat pat pat til flat I sing throw perm attitude girl got relax ooh let show got got lay back matter fact band show lay back show lay back show lay back show lay back alright hey hey hey got condo manhattan baby girl hatnin as invited gon get clappin pop player pop pop turn around drop player drop drop I rent beach house miami ami wake jammies nope lobster tail dinner julio serve scampi julio got want got got want said got want take wallet want jump cadillac girl let u put mile anything want put smile deserve baby deserve I going give gold jewelry shining bright strawberry champagne ice lucky like like lucky like like sex fire night silk sheet diamond white lucky like like lucky like like I talkin trip puerto rico say word go say freaka brrrt girl I fleeko mamacita never make promise keep promise smile gon never leave shopping spree paris everything 24 karat take look mirror tell fairest say u say u I agree baby jump cadillac girl let u put mile anything want put smile deserve baby deserve I going give gold jewelry shining bright strawberry champagne ice lucky like like lucky like like sex fire night silk sheet diamond white lucky like like lucky like like say want good time well baby baby talk talk talk tell mind mind want girl come get tell baby tell tell baby tryna gold jewelry shining bright strawberry champagne ice lucky like like lucky like like sex fire night silk sheet diamond white lucky like like lucky like like let u take time tonight girl u star watchin place I would rather world eye I lost underneath chandelier dancin alone reason hide feelin inside right baby let u turn light close door oooh love dress need anymore need let u kiss til naked baby versace floor oooh take girl versace floor oooh take girl unzip back watch fall kiss neck shoulder afraid show I right ready hold girl know perfect head heel confused smile ever real real turn light close door oooh love dress need anymore need let u kiss til naked baby versace floor oooh take girl versace floor oooh take girl dance warmin feel warmin feel warmin feel baby warmin oh seems like ready let u kiss til naked versace floor hey baby take girl versace floor oooh take girl versace floor floor floor girl bet momma named good lookin sure look good attention oh yes took probably finest thing ever seen nobody party droppin low like way got sayin damn girl break take nice slow let watch turn around back girl right right got body rockin side side straight put feelin right straight know exactly mind straight oh baby gon fun tonight straight straight straight straight straight straight straight straight oh know exactly mind oh baby gon fun tonight straight liquor got u faded gone gone gone booty deserve celebration I going celebrate night long come show got whole club starin got sayin damn girl break take nice slow let watch turn around back girl right right got body rockin side side straight put feelin right straight know exactly mind straight oh baby gon fun tonight straight straight straight straight straight straight straight straight oh know exactly mind oh baby gon fun tonight straight girl tell ready ready go say word take home fight feelin feel freakin baby I freakin got body rockin side side straight put feelin right straight know exactly mind straight oh baby gon fun tonight straight straight straight straight straight straight straight straight oh know exactly mind oh baby gon fun tonight straight got many girl hold bold many team act mean say want go fun well one ring let ring long I gone got alicia waitin aisha waitin eeshas waitin contemplatin playa hatin going I calling lovely calling lovely get hold since thinking since thinking oh look making honey pie I far fly standby sendin straight voicemail suga hell oh ought ashamed playin childish game get like tell hit back got alicia waitin aisha waitin eeshas waitin contemplatin playa hatin going I calling lovely calling lovely get hold since thinking since thinking oh look making pick phone pick phone loving need home oh look started baby I left broken hearted baby pain chest explain told gon cry somebody got come dry eye hi reached halle berry sorry get phone right leave name number I get right back damn I calling calling calling calling lovely get hold oh since thinking since thinking baby look making pick phone pick phone loving need home oh ooh look good together reason watch night long yeah know turn head forever tonight I going show I walkin watch whole room change baby baby play blame confidence oh blame measurement shut shit sight right drippin finesse make sense drippin finesse know know drippin finesse make sense drippin finesse know know slow baby love way feel grind yeah connection magnetic floor nothing stop u tonight I walkin watch whole room change baby baby play blame confidence oh blame measurement shut shit sight right drippin finesse make sense drippin finesse know know drippin finesse make sense drippin finesse know know fella grab lady lady fine tell one one life woo lady grab fella let u right right one like mind ow yeah got going got going feel good u ayy yeah got going got going yeah girl got going yeah got going got going hey feel good u ayy feel good yeah got going got going drippin finesse drippin make sense drippin finesse know know drippin finesse baby make sense drippin finesse know know yeah know got going yeah got going got going feel good u ayy yeah got going got going know know yeah got going got going girl got feel good u ayy yeah got going got going know know I made mistake could treated better let get away go happily ever tell try start story end girl best friend tell remember ooh man girl world baby nobody going love like way never going find love like mine tell make gots good say goodbye goodbye yeah I still love darlin know feel oh point u brokenhearted pray never late tell try start story end girl best friend tell remember man girl world baby nobody going love like way never going find love like mine tell make gots good say goodbye goodbye oh give girl listen give I missin give take hand want go want go way going fight fight better day know going make chance let u take baby nobody going love like way never going find love like mine oh tell tell make gots good say goodbye come come goodbye oh baby baby baby nobody going love like way never going find love like mine oh tell tell make gots good say goodbye goodbye
